"simID","Fec 11-60","Fec 61-80","Fec 81-100","Fec 101-120","Fec 121-140","Fec 141-160","Fec 161-180","Fec 181-211","Fec 212+","Surv 11-60","Surv 61-80","Surv 81-100","Surv 101-120","Surv 121-140","Surv 141-160","Surv 161-180","Surv 181-211","Surv 212+"
132,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0172230769230769,0.0172230769230769,0.0172230769230769,0.0172230769230769,0.0172230769230769,0.0171307692307692,0.0172615384615385,0.0172615384615385
133,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0182733333333333,0.0182733333333333,0.0182733333333333,0.0182733333333333,0.0182733333333333,0.01816,0.0183466666666667,0.0183466666666667
134,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0177928571428571,0.0177928571428571,0.0177928571428571,0.0177928571428571,0.0177928571428571,0.0176642857142857,0.0178428571428571,0.0178428571428571
135,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01583,0.01583,0.01583,0.01583,0.01583,0.01573,0.0159,0.0159
136,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0167583333333333,0.0167583333333333,0.0167583333333333,0.0167583333333333,0.0167583333333333,0.0166583333333333,0.0168083333333333,0.0168083333333333
137,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0183466666666667,0.0183466666666667,0.0183466666666667,0.0183466666666667,0.0183466666666667,0.0182333333333333,0.0184,0.0184
138,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0133571428571429,0.0133571428571429,0.0133571428571429,0.0133571428571429,0.0133571428571429,0.0133,0.0134285714285714,0.0134285714285714
139,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0181266666666667,0.0181266666666667,0.0181266666666667,0.0181266666666667,0.0181266666666667,0.0180133333333333,0.0181733333333333,0.0181733333333333
140,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01571,0.01571,0.01571,0.01571,0.01571,0.01562,0.01577,0.01577
141,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0142,0.0142,0.0142,0.0142,0.0142,0.0141,0.01425,0.01425
142,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0163272727272727,0.0164909090909091,0.0164909090909091
143,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0144375,0.0144375,0.0144375,0.0144375,0.0144375,0.01435,0.0144875,0.0144875
144,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0161545454545455,0.0163,0.0163
145,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0148333333333333,0.0148333333333333,0.0148333333333333,0.0148333333333333,0.0148333333333333,0.0147444444444444,0.0148777777777778,0.0148777777777778
146,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0151333333333333,0.0152888888888889,0.0152888888888889
147,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01814,0.01814,0.01814,0.01814,0.01814,0.0180466666666667,0.0182133333333333,0.0182133333333333
148,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0176928571428571,0.0176928571428571,0.0176928571428571,0.0176928571428571,0.0176928571428571,0.0175857142857143,0.0177357142857143,0.0177357142857143
149,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0174230769230769,0.0174230769230769,0.0174230769230769,0.0174230769230769,0.0174230769230769,0.0173230769230769,0.0174846153846154,0.0174692307692308
150,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0157,0.0157,0.0157,0.0157,0.0157,0.01562,0.01577,0.01577
151,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0151222222222222,0.0151222222222222,0.0151222222222222,0.0151222222222222,0.0151222222222222,0.0150333333333333,0.0152,0.0152
152,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0128857142857143,0.0128857142857143,0.0128857142857143,0.0128857142857143,0.0128857142857143,0.0128142857142857,0.0129142857142857,0.0129142857142857
153,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0127285714285714,0.0128428571428571,0.0128428571428571
154,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0168416666666667,0.016975,0.016975
155,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0175230769230769,0.0175230769230769,0.0175230769230769,0.0175230769230769,0.0175230769230769,0.0174153846153846,0.0175846153846154,0.0175846153846154
156,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.0180071428571429,0.0180071428571429
157,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0160272727272727,0.0161727272727273,0.0161727272727273
158,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0164909090909091,0.0164909090909091,0.0164909090909091,0.0164909090909091,0.0164909090909091,0.0164090909090909,0.0165272727272727,0.0165272727272727
159,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178285714285714,0.0179785714285714,0.0179714285714286
160,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0138625,0.0138625,0.0138625,0.0138625,0.0138625,0.0137875,0.013925,0.013925
161,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0139125,0.0139125,0.0139125,0.0139125,0.0139125,0.0138375,0.01395,0.01395
162,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0183266666666667,0.0183266666666667,0.0183266666666667,0.0183266666666667,0.0183266666666667,0.0182133333333333,0.0183666666666667,0.01836
163,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0181466666666667,0.0181466666666667,0.0181466666666667,0.0181466666666667,0.0181466666666667,0.0180466666666667,0.01822,0.01822
164,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0173,0.0174461538461538,0.0174461538461538
165,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0169166666666667,0.0169166666666667,0.0169166666666667,0.0169166666666667,0.0169166666666667,0.0168166666666667,0.0169583333333333,0.0169583333333333
166,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0147888888888889,0.0147888888888889,0.0147888888888889,0.0147888888888889,0.0147888888888889,0.0147111111111111,0.0148444444444444,0.0148444444444444
167,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01445,0.01445,0.01445,0.01445,0.01445,0.01435,0.0145,0.0144875
168,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0164818181818182,0.0164818181818182,0.0164818181818182,0.0164818181818182,0.0164818181818182,0.0163727272727273,0.0165272727272727,0.0165272727272727
169,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0163454545454545,0.0163454545454545,0.0163454545454545,0.0163454545454545,0.0163454545454545,0.0162363636363636,0.0163909090909091,0.0163909090909091
170,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01567,0.01567,0.01567,0.01567,0.01567,0.01557,0.01569,0.01569
171,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0163272727272727,0.0164909090909091,0.0164909090909091
172,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172307692307692,0.0173769230769231,0.0173769230769231
173,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0129285714285714,0.0129285714285714,0.0129285714285714,0.0129285714285714,0.0129285714285714,0.0128285714285714,0.0129428571428571,0.0129428571428571
174,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0161818181818182,0.0163181818181818,0.0163181818181818
175,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0141375,0.0141375,0.0141375,0.0141375,0.0141375,0.01405,0.0141875,0.014175
176,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0164727272727273,0.0164727272727273,0.0164727272727273,0.0164727272727273,0.0164727272727273,0.0163727272727273,0.0165272727272727,0.0165272727272727
177,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01588,0.01588,0.01588,0.01588,0.01588,0.01578,0.01592,0.01592
178,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0166333333333333,0.016775,0.016775
179,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0178571428571429,0.0178571428571429,0.0178571428571429,0.0178571428571429,0.0178571428571429,0.0177571428571429,0.0179285714285714,0.0179285714285714
180,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0129428571428571,0.0129428571428571,0.0129428571428571,0.0129428571428571,0.0129428571428571,0.0128857142857143,0.0130142857142857,0.0130142857142857
181,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0141875,0.0141875,0.0141875,0.0141875,0.0141875,0.0141,0.014225,0.014225
182,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0171923076923077,0.0171923076923077,0.0171923076923077,0.0171923076923077,0.0171923076923077,0.0171,0.0172615384615385,0.0172615384615385
183,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01548,0.01548,0.01548,0.01548,0.01548,0.01538,0.0155,0.0155
184,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0173615384615385,0.0175307692307692,0.0175307692307692
185,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172230769230769,0.0173692307692308,0.0173692307692308
186,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0176,0.01775,0.01775
187,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0143,0.0143,0.0143,0.0143,0.0143,0.0142,0.0143625,0.0143625
188,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0182866666666667,0.0182866666666667,0.0182866666666667,0.0182866666666667,0.0182866666666667,0.0181666666666667,0.0183466666666667,0.0183466666666667
189,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01822,0.01822,0.01822,0.01822,0.01822,0.0181066666666667,0.0182666666666667,0.0182666666666667
190,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0134714285714286,0.0134714285714286,0.0134714285714286,0.0134714285714286,0.0134714285714286,0.0134,0.0135285714285714,0.0135285714285714
191,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0129857142857143,0.0129857142857143,0.0129857142857143,0.0129857142857143,0.0129857142857143,0.0129142857142857,0.0130142857142857,0.0130142857142857
192,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0182533333333333,0.0182533333333333,0.0182533333333333,0.0182533333333333,0.0182533333333333,0.0181533333333333,0.01832,0.01832
193,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0143875,0.0143875,0.0143875,0.0143875,0.0143875,0.0142875,0.0144,0.0144
194,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0167166666666667,0.0167166666666667,0.0167166666666667,0.0167166666666667,0.0167166666666667,0.0166333333333333,0.016775,0.016775
195,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0161727272727273,0.0161727272727273,0.0161727272727273,0.0161727272727273,0.0161727272727273,0.0160727272727273,0.0162090909090909,0.0162090909090909
196,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01567,0.01567,0.01567,0.01567,0.01567,0.01557,0.01571,0.01571
197,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0134142857142857,0.0134142857142857,0.0134142857142857,0.0134142857142857,0.0134142857142857,0.0133285714285714,0.0134285714285714,0.0134285714285714
198,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0163909090909091,0.0163909090909091,0.0163909090909091,0.0163909090909091,0.0163909090909091,0.0162909090909091,0.0164272727272727,0.0164272727272727
199,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01577,0.01577,0.01577,0.01577,0.01577,0.01568,0.01581,0.01581
200,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0178071428571429,0.01795,0.01795
201,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0164727272727273,0.0164727272727273,0.0164727272727273,0.0164727272727273,0.0164727272727273,0.0163727272727273,0.0165272727272727,0.0165272727272727
202,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0146777777777778,0.0146777777777778,0.0146777777777778,0.0146777777777778,0.0146777777777778,0.0145777777777778,0.0147,0.0147
203,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0161909090909091,0.0163454545454545,0.0163454545454545
204,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0168666666666667,0.0168666666666667,0.0168666666666667,0.0168666666666667,0.0168666666666667,0.0167666666666667,0.0169333333333333,0.0169333333333333
205,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.014,0.014,0.014,0.014,0.014,0.0139,0.01405,0.01405
206,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0163909090909091,0.0163909090909091,0.0163909090909091,0.0163909090909091,0.0163909090909091,0.0162818181818182,0.0164272727272727,0.0164272727272727
207,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0162181818181818,0.0162181818181818,0.0162181818181818,0.0162181818181818,0.0162181818181818,0.0161272727272727,0.0162727272727273,0.0162727272727273
208,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0163363636363636,0.0164909090909091,0.0164909090909091
209,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0150666666666667,0.0150666666666667,0.0150666666666667,0.0150666666666667,0.0150666666666667,0.015,0.0151111111111111,0.0151111111111111
210,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0134571428571429,0.0134571428571429,0.0134571428571429,0.0134571428571429,0.0134571428571429,0.0134,0.0135285714285714,0.0135285714285714
211,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0176642857142857,0.0176642857142857,0.0176642857142857,0.0176642857142857,0.0176642857142857,0.0175571428571429,0.0177357142857143,0.0177357142857143
212,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0167166666666667,0.0167166666666667,0.0167166666666667,0.0167166666666667,0.0167166666666667,0.0166083333333333,0.0167583333333333,0.0167583333333333
213,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0173,0.0174461538461538,0.0174461538461538
214,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0160454545454545,0.0161727272727273,0.0161727272727273
215,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0164909090909091,0.0164909090909091,0.0164909090909091,0.0164909090909091,0.0164909090909091,0.0163818181818182,0.0165272727272727,0.0165272727272727
216,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0182733333333333,0.0182733333333333,0.0182733333333333,0.0182733333333333,0.0182733333333333,0.01816,0.0183466666666667,0.0183333333333333
217,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0167666666666667,0.0167666666666667,0.0167666666666667,0.0167666666666667,0.0167666666666667,0.0166583333333333,0.0168166666666667,0.0168166666666667
218,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0182866666666667,0.0182866666666667,0.0182866666666667,0.0182866666666667,0.0182866666666667,0.0181666666666667,0.0183466666666667,0.0183466666666667
219,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0168583333333333,0.0168583333333333,0.0168583333333333,0.0168583333333333,0.0168583333333333,0.0167583333333333,0.0169,0.0169
220,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0132285714285714,0.0132285714285714,0.0132285714285714,0.0132285714285714,0.0132285714285714,0.0131285714285714,0.0132285714285714,0.0132285714285714
221,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0160454545454545,0.0161727272727273,0.0161727272727273
222,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0164090909090909,0.0165636363636364,0.0165636363636364
223,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0161818181818182,0.0163181818181818,0.0163181818181818
224,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0133428571428571,0.0133428571428571,0.0133428571428571,0.0133428571428571,0.0133428571428571,0.0133,0.0134285714285714,0.0134285714285714
225,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0167416666666667,0.016875,0.016875
226,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0172769230769231,0.0172769230769231,0.0172769230769231,0.0172769230769231,0.0172769230769231,0.0171846153846154,0.0173384615384615,0.0173384615384615
227,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0176714285714286,0.0176714285714286,0.0176714285714286,0.0176714285714286,0.0176714285714286,0.0175571428571429,0.0177357142857143,0.0177357142857143
228,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0161909090909091,0.0161909090909091,0.0161909090909091,0.0161909090909091,0.0161909090909091,0.0160909090909091,0.0162545454545455,0.0162545454545455
229,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01589,0.01589,0.01589,0.01589,0.01589,0.01579,0.01592,0.01592
230,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0178357142857143,0.0178357142857143,0.0178357142857143,0.0178357142857143,0.0178357142857143,0.0177357142857143,0.0178928571428571,0.0178928571428571
